"","line","dd","port","vessel","ca","pd","days","CR","CRC","bio","C"
"1585","Hamburg Sud",2017-02-22,"NLRTM","Hansa Europe","NO CA",2017-01-25,28,0,0,1,0
"1586","Hamburg Sud",2017-02-22,"NLRTM","Hansa Europe","NO CA",2017-01-26,27,0,0,1,0
"1587","Hapag-Lloyd AG",2017-02-22,"NLRTM","Hansa Europe","NO CA",2017-01-25,28,0,0,1,0
"1588","Hapag-Lloyd AG",2017-02-22,"NLRTM","Hansa Europe","NO CA",2017-01-27,26,0,0,1,0
"1589","Hapag-Lloyd AG",2017-02-22,"NLRTM","Hansa Europe","NO CA",2017-01-26,27,0,0,1,0
"1590","Hapag-Lloyd AG",2017-02-27,"NLRTM","Hansa Europe","NO CA",2017-01-27,31,0,0,1,0
"1591","Maersk Line A/S",2017-02-27,"NLRTM","Maersk Niagara","CA",2017-01-27,31,0.00833333333333333,0,1,0.00833333333333333
"1592","Maersk Line A/S",2017-02-27,"NLRTM","Maersk Niagara","CA",2017-01-28,30,0,0,1,0
"1593","Maersk Line A/S",2017-02-27,"NLRTM","Maersk Niagara","CA",2017-01-28,30,0.0165289256198347,0,1,0.0165289256198347
"1594","Maersk Line A/S",2017-02-27,"NLRTM","Maersk Niagara","CA",2017-01-31,27,0,0,1,0
"1595","Seatrade Group N.V.",2017-02-27,"NLRTM","Seatrade White","NO CA",2017-02-02,25,0,0,1,0
"1596","Maersk Line A/S",2017-02-27,"NLRTM","Maersk Niagara","CA",2017-01-30,28,0,0,1,0
"1597","Maersk Line A/S",2017-02-27,"NLRTM","Maersk Niagara","CA",2017-01-31,27,0,0,1,0
"1598","Mediterranean Shipping Company BV",2017-02-27,"BEANR","MSC Katya R.","NO CA",2017-01-31,27,0,0,1,0
"1599","Seatrade Group N.V.",2017-02-27,"NLRTM","Seatrade White","NO CA",2017-02-01,26,0,0,1,0
"1600","Seatrade Group N.V.",2017-02-27,"NLRTM","Baltic Klipper","NO CA",2017-01-31,27,0,0,1,0
"1601","Seatrade Group N.V.",2017-02-27,"NLRTM","Baltic Klipper","NO CA",2017-02-01,26,0.01,0,1,0.01
"1602","Seatrade Group N.V.",2017-02-27,"NLRTM","Baltic Klipper","NO CA",2017-02-01,26,0,0,1,0
"1603","Seatrade Group N.V.",2017-02-27,"NLRTM","Baltic Klipper","NO CA",2017-02-01,26,0,0,1,0
"1604","Maersk Line A/S",2017-02-27,"DEHAM","Maersk Niagara","NO CA",2017-01-28,30,0,0,1,0
"1605","Maersk Line A/S",2017-02-27,"DEHAM","Maersk Niagara","NO CA",2017-01-29,29,0.0101010101010101,0,1,0.0101010101010101
"1606","Maersk Line A/S",2017-02-27,"DEHAM","Maersk Niagara","NO CA",2017-01-30,28,0.00980392156862745,0,1,0.00980392156862745
"1607","Maersk Line A/S",2017-02-27,"DEHAM","Maersk Niagara","NO CA",2017-01-30,28,0,0,1,0
"1608","Maersk Line A/S",2017-02-27,"NLRTM","Maersk Niagara","NO CA",2017-01-30,28,0,0,1,0
"1609","Maersk Line A/S",2017-02-27,"NLRTM","Maersk Niagara","NO CA",2017-01-31,27,0,0,1,0
"1610","Seatrade Group N.V.",2017-02-27,"NLRTM","Seatrade White","NO CA",2017-01-30,28,0,0,1,0
"1611","Seatrade Group N.V.",2017-02-27,"NLRTM","Seatrade White","NO CA",2017-01-31,27,0.00934579439252336,0,1,0.00934579439252336
"1612","Seatrade Group N.V.",2017-02-27,"NLRTM","Baltic Klipper","NO CA",2017-01-31,27,0.00980392156862745,0,1,0.00980392156862745
"1613","Hamburg Sud",2017-02-27,"NLRTM","Bella Schulte","NO CA",2017-02-03,24,0,0,1,0
"1614","Hamburg Sud",2017-02-27,"NLRTM","Bella Schulte","NO CA",2017-02-02,25,0,0,1,0
"1615","Hamburg Sud",2017-02-27,"NLRTM","Bella Schulte","NO CA",2017-02-01,26,0,0,1,0
"1616","Hamburg Sud",2017-02-27,"NLRTM","Bella Schulte","NO CA",2017-02-01,26,0,0,1,0
"1617","Seatrade Group N.V.",2017-02-27,"NLRTM","Baltic Klipper","NO CA",2017-02-03,24,0,0,1,0
"1618","Maersk Line A/S",2017-02-27,"NLRTM","Maersk Niagara","NO CA",2017-01-27,31,0,0,1,0
"1619","Maersk Line A/S",2017-02-28,"ITVDL","Warnow Beluga","NO CA",2017-01-27,32,0.0106382978723404,0,1,0.0106382978723404
"1620","Hamburg Sud",2017-03-01,"NLRTM","Norasia Alya","NO CA",2017-02-10,19,0.0198019801980198,0.0297029702970297,1,0.0792079207920792
"1621","Hamburg Sud",2017-03-01,"NLRTM","Norasia Alya","NO CA",2017-02-10,19,0.018348623853211,0,1,0.018348623853211
"1622","Hapag-Lloyd AG",2017-03-01,"NLRTM","Norasia Alya","NO CA",2017-02-02,27,0,0,1,0
"1623","Hapag-Lloyd AG",2017-03-01,"NLRTM","Norasia Alya","NO CA",2017-02-03,26,0,0,1,0
"1624","Hapag-Lloyd AG",2017-03-01,"NLRTM","Norasia Alya","NO CA",2017-02-02,27,0,0,1,0
"1625","Mediterranean Shipping Company BV",2017-03-01,"NLRTM","MSC Zlata R.","NO CA",2017-02-07,22,0,0,1,0
"1626","Mediterranean Shipping Company BV",2017-03-01,"NLRTM","MSC Zlata R.","NO CA",2017-02-07,22,0,0,1,0
"1627","Mediterranean Shipping Company BV",2017-03-01,"NLRTM","MSC Zlata R.","NO CA",2017-02-06,23,0,0,1,0
"1628","Mediterranean Shipping Company BV",2017-03-01,"NLRTM","MSC Zlata R.","NO CA",2017-02-08,21,0.00970873786407767,0,1,0.00970873786407767
"1629","Mediterranean Shipping Company BV",2017-03-01,"NLRTM","MSC Zlata R.","NO CA",2017-02-04,25,0,0,1,0
"1630","Mediterranean Shipping Company BV",2017-03-01,"NLRTM","MSC Zlata R.","NO CA",2017-02-06,23,0,0,1,0
"1631","Hapag-Lloyd AG",2017-03-01,"NLRTM","Norasia Alya","NO CA",2017-02-01,28,0,0,1,0
"1632","Hapag-Lloyd AG",2017-03-01,"NLRTM","Norasia Alya","NO CA",2017-02-03,26,0,0,1,0
"1633","Seatrade Group N.V.",2017-03-06,"NLRTM","Atlantic Klipper","NO CA",2017-02-08,26,0,0,1,0
"1634","Mediterranean Shipping Company BV",2017-03-06,"NLRTM","MSC Zlata R.","NO CA",2017-02-04,30,0,0,1,0
"1635","Mediterranean Shipping Company BV",2017-03-06,"NLRTM","MSC Zlata R.","NO CA",2017-02-06,28,0,0,1,0
"1636","Seatrade Group N.V.",2017-03-06,"NLRTM","Atlantic Klipper","NO CA",2017-02-06,28,0,0,1,0
"1637","Seatrade Group N.V.",2017-03-06,"NLRTM","Atlantic Klipper","NO CA",2017-02-06,28,0,0,1,0
"1638","Seatrade Group N.V.",2017-03-06,"NLRTM","Atlantic Klipper","NO CA",2017-02-06,28,0.00980392156862745,0,1,0.00980392156862745
"1639","Seatrade Group N.V.",2017-03-06,"NLRTM","Atlantic Klipper","NO CA",2017-02-06,28,0,0,1,0
"1640","Seatrade Group N.V.",2017-03-06,"NLRTM","Atlantic Klipper","NO CA",2017-02-06,28,0.019047619047619,0.00952380952380952,1,0.038095238095238
"1641","Maersk Line A/S",2017-03-06,"DEHAM","Nora Maersk","NO CA",2017-02-05,29,0,0,1,0
"1642","Maersk Line A/S",2017-03-06,"DEHAM","Nora Maersk","NO CA",2017-02-06,28,0,0,1,0
"1643","Maersk Line A/S",2017-03-06,"DEHAM","Nora Maersk","NO CA",2017-02-06,28,0,0,1,0
"1644","Maersk Line A/S",2017-03-06,"DEHAM","Nora Maersk","NO CA",2017-02-06,28,0.0106382978723404,0,1,0.0106382978723404
"1645","Maersk Line A/S",2017-03-06,"NLRTM","Nora Maersk","NO CA",2017-02-06,28,0,0,1,0
"1646","Maersk Line A/S",2017-03-06,"NLRTM","Nora Maersk","CA",2017-02-06,28,0,0,1,0
"1647","Maersk Line A/S",2017-03-06,"NLRTM","Nora Maersk","CA",2017-02-06,28,0.00884955752212389,0.00884955752212389,1,0.0265486725663717
"1648","Maersk Line A/S",2017-03-06,"NLRTM","Nora Maersk","CA",2017-02-04,30,0.00840336134453781,0,1,0.00840336134453781
"1649","Maersk Line A/S",2017-03-06,"NLRTM","Nora Maersk","CA",2017-02-05,29,0.00892857142857143,0,1,0.00892857142857143
"1650","Mediterranean Shipping Company BV",2017-03-06,"NLRTM","MSC Zlata R.","NO CA",2017-02-07,27,0,0,1,0
"1651","Mediterranean Shipping Company BV",2017-03-06,"NLRTM","MSC Zlata R.","NO CA",2017-02-07,27,0.00970873786407767,0,1,0.00970873786407767
"1652","Mediterranean Shipping Company BV",2017-03-06,"NLRTM","MSC Zlata R.","NO CA",2017-02-08,26,0,0,1,0
"1653","Maersk Line A/S",2017-03-06,"NLRTM","Nora Maersk","CA",2017-02-07,27,0.00806451612903226,0,1,0.00806451612903226
"1654","Mediterranean Shipping Company BV",2017-03-06,"BEANR","MSC Zlata R.","NO CA",2017-02-07,27,0,0,1,0
"1655","Hamburg Sud",2017-03-08,"NLRTM","Valparaiso Express","NO CA",2017-02-09,27,0,0,1,0
"1656","Hamburg Sud",2017-03-08,"NLRTM","Valparaiso Express","NO CA",2017-02-09,27,0,0.010989010989011,1,0.021978021978022
"1657","Hamburg Sud",2017-03-08,"NLRTM","Valparaiso Express","NO CA",2017-02-10,26,0,0.00961538461538462,1,0.0192307692307692
"1658","Hamburg Sud",2017-03-08,"NLRTM","Valparaiso Express","NO CA",2017-02-10,26,0,0,1,0
"1659","Hamburg Sud",2017-03-08,"NLRTM","Valparaiso Express","NO CA",2017-02-08,28,0,0,1,0
"1660","Mediterranean Shipping Company BV",2017-03-08,"NLRTM","MSC Julia R.","NO CA",2017-02-11,25,0,0,1,0
"1661","Mediterranean Shipping Company BV",2017-03-08,"NLRTM","MSC Julia R.","NO CA",2017-02-07,29,0,0,1,0
"1662","Mediterranean Shipping Company BV",2017-03-08,"NLRTM","MSC Julia R.","NO CA",2017-02-07,29,0,0,1,0
"1663","Mediterranean Shipping Company BV",2017-03-08,"NLRTM","MSC Julia R.","NO CA",2017-02-14,22,0,0,1,0
"1664","Mediterranean Shipping Company BV",2017-03-08,"NLRTM","MSC Julia R.","NO CA",2017-02-15,21,0,0,1,0
"1665","Hamburg Sud",2017-03-08,"NLRTM","Valparaiso Express","NO CA",2017-02-10,26,0,0.00980392156862745,1,0.0196078431372549
"1666","Hapag-Lloyd AG",2017-03-08,"NLRTM","Valparaiso Express","NO CA",2017-02-10,26,0,0,1,0
"1667","Hapag-Lloyd AG",2017-03-08,"NLRTM","Valparaiso Express","NO CA",2017-02-11,25,0,0.00961538461538462,1,0.0192307692307692
"1668","Hapag-Lloyd AG",2017-03-08,"NLRTM","Valparaiso Express","NO CA",2017-02-08,28,0.00917431192660551,0.00917431192660551,1,0.0275229357798165
"1669","Hapag-Lloyd AG",2017-03-08,"NLRTM","Valparaiso Express","CA",2017-02-08,28,0,0,1,0
"1670","Hapag-Lloyd AG",2017-03-08,"NLRTM","Valparaiso Express","NO CA",2017-02-09,27,0,0,1,0
"1671","Seatrade Group N.V.",2017-03-13,"NLRTM","Lombok Strait","NO CA",2017-02-13,28,0,0,1,0
"1672","Seatrade Group N.V.",2017-03-13,"NLRTM","Lombok Strait","NO CA",2017-02-13,28,0,0.00943396226415094,1,0.0188679245283019
"1673","Seatrade Group N.V.",2017-03-13,"NLRTM","Lombok Strait","NO CA",2017-02-15,26,0.00952380952380952,0.019047619047619,1,0.0476190476190475
"1674","Seatrade Group N.V.",2017-03-13,"NLRTM","Lombok Strait","NO CA",2017-02-16,25,0,0,1,0
"1675","Seatrade Group N.V.",2017-03-13,"NLRTM","Lombok Strait","NO CA",2017-02-16,25,0,0,1,0
"1676","Seatrade Group N.V.",2017-03-13,"NLRTM","Lombok Strait","NO CA",2017-02-17,24,0.0217391304347826,0,1,0.0217391304347826
"1677","Mediterranean Shipping Company BV",2017-03-13,"NLRTM","MSC Julia R.","NO CA",2017-02-16,25,0,0.010989010989011,1,0.021978021978022
"1678","Maersk Line A/S",2017-03-13,"NLRTM","Nysted Maersk","NO CA",2017-02-14,27,0,0,1,0
"1679","Maersk Line A/S",2017-03-13,"NLRTM","Nysted Maersk","NO CA",2017-02-07,34,0,0,1,0
"1680","Maersk Line A/S",2017-03-13,"NLRTM","Nysted Maersk","CA",2017-02-13,28,0,0,1,0
"1681","Mediterranean Shipping Company BV",2017-03-13,"NLRTM","MSC Julia R.","NO CA",2017-02-04,37,0,0,1,0
"1682","Seatrade Group N.V.",2017-03-13,"NLRTM","Lombok Strait","NO CA",2017-02-16,25,0,0,1,0
"1683","Mediterranean Shipping Company BV",2017-03-13,"NLRTM","MSC Julia R.","NO CA",2017-02-16,25,0.0285714285714286,0.019047619047619,1,0.0666666666666666
"1684","Hamburg Sud",2017-03-15,"NLRTM","Cap san Sounio","NO CA",2017-02-14,29,0,0,1,0
"1685","Hamburg Sud",2017-03-15,"NLRTM","Cap San Sounio","NO CA",2017-02-15,28,0.00961538461538462,0,1,0.00961538461538462
"1686","Hamburg Sud",2017-03-15,"NLRTM","Cap San Sounio","NO CA",2017-02-14,29,0.02,0,1,0.02
"1687","Hamburg Sud",2017-03-15,"NLRTM","Cap San Sounio","NO CA",2017-02-15,28,0.0196078431372549,0,1,0.0196078431372549
"1688","Hamburg Sud",2017-03-15,"NLRTM","Cap San Sounio","NO CA",2017-02-16,27,0,0,1,0
"1689","Hamburg Sud",2017-03-15,"NLRTM","Cap San Sounio","NO CA",2017-02-16,27,0,0,1,0
"1690","Mediterranean Shipping Company BV",2017-03-15,"NLRTM","MSC Julia R.","NO CA",2017-02-15,28,0,0,1,0
"1691","Hapag-Lloyd AG",2017-03-15,"NLRTM","Cap San Sounio","NO CA",2017-02-14,29,0.105769230769231,0.0384615384615385,0,0.182692307692308
"1692","Hapag-Lloyd AG",2017-03-15,"NLRTM","Cap San Sounio","NO CA",2017-02-14,29,0.0588235294117647,0.00980392156862745,1,0.0784313725490196
"1693","Hapag-Lloyd AG",2017-03-15,"NLRTM","Cap San sounio","NO CA",2017-02-15,28,0.0099009900990099,0,1,0.0099009900990099
"1694","Hapag-Lloyd AG",2017-03-15,"NLRTM","Cap San Sounio","NO CA",2017-02-16,27,0.02,0,1,0.02
"1695","Hapag-Lloyd AG",2017-03-15,"NLRTM","Cap San Sounio","NO CA",2017-02-15,28,0.0288461538461538,0,1,0.0288461538461538
"1696","Hapag-Lloyd AG",2017-03-15,"NLRTM","Cap San Souno","CA",2017-02-16,27,0.0087719298245614,0,0,0.0087719298245614
"1697","Hamburg Sud",2017-03-15,"NLRTM","Cap San Sounio","NO CA",2017-02-16,27,0.0388349514563107,0,1,0.0388349514563107
"1698","Hamburg Sud",2017-03-15,"NLRTM","Cap San Sounio","NO CA",2017-02-18,25,0,0,1,0
"1699","Hapag-Lloyd AG",2017-03-15,"NLRTM","Cap san sounio","NO CA",2017-02-15,28,0,0,1,0
"1700","Hapag-Lloyd AG",2017-03-15,"NLRTM","Cap San Sounio","NO CA",2017-02-17,26,0,0,1,0
"1701","Maersk Line A/S",2017-03-17,"NLRTM","Maersk Nimes","CA",2017-02-18,27,0,0,0,0
"1702","Maersk Line A/S",2017-03-17,"NLRTM","Maersk Nimes","CA",2017-02-18,27,0,0,0,0
"1703","Maersk Line A/S",2017-03-17,"NLRTM","Maersk Nimes","CA",2017-02-18,27,0,0,0,0
"1704","Seatrade Group N.V.",2017-03-20,"NLRTM","Luzon Strait","NO CA",2017-02-20,28,0,0,1,0
"1705","Seatrade Group N.V.",2017-03-20,"NLRTM","Luzon Strait","NO CA",2017-02-20,28,0,0,1,0
"1706","Seatrade Group N.V.",2017-03-20,"NLRTM","Luzon Strait","NO CA",2017-02-22,26,0,0,1,0
"1707","Seatrade Group N.V.",2017-03-20,"NLRTM","Luzon Strait","NO CA",2017-02-21,27,0,0,1,0
"1708","Seatrade Group N.V.",2017-03-20,"NLRTM","Luzon Strait","NO CA",2017-02-22,26,0,0,1,0
"1709","Seatrade Group N.V.",2017-03-20,"NLRTM","Luzon Strait","NO CA",2017-02-22,26,0,0,1,0
"1710","Mediterranean Shipping Company BV",2017-03-20,"NLRTM","MSC Vaishnavi R.","NO CA",2017-02-22,26,0.00980392156862745,0,1,0.00980392156862745
"1711","Mediterranean Shipping Company BV",2017-03-20,"NLRTM","MSC Vaishnavi R.","NO CA",2017-02-23,25,0.0208333333333333,0,1,0.0208333333333333
"1712","Mediterranean Shipping Company BV",2017-03-20,"NLRTM","MSC Vaishnavi R.","NO CA",2017-02-23,25,0,0,1,0
"1713","Maersk Line A/S",2017-03-20,"DEHAM","Maersk Nimes","NO CA",2017-02-20,28,0,0.01,1,0.02
"1714","Maersk Line A/S",2017-03-20,"DEHAM","Maersk Nimes","NO CA",2017-02-17,31,0,0,1,0
"1715","Maersk Line A/S",2017-03-20,"DEHAM","Maersk Nimes","NO CA",2017-02-20,28,0.0194174757281553,0,1,0.0194174757281553
"1716","Maersk Line A/S",2017-03-20,"NLRTM","Maersk Nimes","NO CA",2017-02-21,27,0,0,1,0
"1717","Maersk Line A/S",2017-03-20,"NLRTM","Maersk Nimes","NO CA",2017-02-21,27,0,0.0101010101010101,1,0.0202020202020202
"1718","Maersk Line A/S",2017-03-20,"NLRTM","Maersk Nimes","NO CA",2017-02-20,28,0,0,1,0
"1719","Maersk Line A/S",2017-03-20,"NLRTM","Maersk Nimes","CA",2017-02-19,29,0.00961538461538462,0,0,0.00961538461538462
"1720","Maersk Line A/S",2017-03-20,"NLRTM","Maersk Nimes","CA",2017-02-19,29,0,0,0,0
"1721","Maersk Line A/S",2017-03-20,"NLRTM","Maersk Nimes","CA",2017-02-21,27,0.00943396226415094,0,0,0.00943396226415094
"1722","Maersk Line A/S",2017-03-20,"NLRTM","Maersk Nimes","CA",2017-02-21,27,0,0,0,0
"1723","Mediterranean Shipping Company BV",2017-03-20,"NLRTM","MSC Vaishnavi R.","NO CA",2017-02-21,27,0,0,1,0
"1724","Mediterranean Shipping Company BV",2017-03-20,"NLRTM","MSC Vaishnavi R.","NO CA",2017-02-20,28,0.0192307692307692,0,1,0.0192307692307692
"1725","Maersk Line A/S",2017-03-20,"NLRTM","Maersk Nimes","NO CA",2017-02-17,31,0,0,1,0
"1726","Maersk Line A/S",2017-03-20,"NLRTM","Maersk Nimes","NO CA",2017-02-17,31,0,0,1,0
"1727","Seatrade Group N.V.",2017-03-21,"NLRTM","Norda Melia","NO CA",2017-02-28,21,0,0,1,0
"1728","Hamburg Sud",2017-03-22,"DEHAM","Callao Express","NO CA",2017-02-24,26,0,0,1,0
"1729","Hamburg Sud",2017-03-22,"DEHAM","Callao Express","NO CA",2017-02-23,27,0.0113636363636364,0.0113636363636364,1,0.0340909090909092
"1730","Hamburg Sud",2017-03-22,"DEHAM","Callao Express","NO CA",2017-02-23,27,0,0,1,0
"1731","Hamburg Sud",2017-03-22,"NLRTM","Callao Express","NO CA",2017-02-24,26,0,0,1,0
"1732","Hamburg Sud",2017-03-22,"NLRTM","Callao Express","NO CA",2017-02-21,29,0,0,1,0
"1733","Hamburg Sud",2017-03-22,"NLRTM","Callao Express","NO CA",2017-02-22,28,0,0,1,0
"1734","Hamburg Sud",2017-03-22,"NLRTM","Callao Express","NO CA",2017-02-21,29,0,0,1,0
"1735","Hamburg Sud",2017-03-22,"NLRTM","Callao Express","NO CA",2017-02-22,28,0,0,1,0
"1736","Hamburg Sud",2017-03-22,"NLRTM","Callao Express","NO CA",2017-02-23,27,0,0,1,0
"1737","Hamburg Sud",2017-03-22,"NLRTM","Callao Express","NO CA",2017-02-23,27,0.00961538461538462,0,1,0.00961538461538462
"1738","Hapag-Lloyd AG",2017-03-22,"NLRTM","Callao Express","NO CA",2017-02-21,29,0,0,1,0
"1739","Hapag-Lloyd AG",2017-03-22,"NLRTM","Callao Express","NO CA",2017-02-22,28,0,0,1,0
"1740","Hapag-Lloyd AG",2017-03-22,"NLRTM","Callao Express","NO CA",2017-02-22,28,0.03,0,1,0.03
"1741","Hapag-Lloyd AG",2017-03-22,"NLRTM","Callao Express","NO CA",2017-02-22,28,0,0,1,0
"1742","Hamburg Sud",2017-03-22,"NLRTM","Callao Express","NO CA",2017-02-21,29,0,0.00900900900900901,1,0.018018018018018
"1743","Mediterranean Shipping Company BV",2017-03-22,"NLRTM","MSC Vidisha","NO CA",2017-02-28,22,0,0,1,0
"1744","Maersk Line A/S",2017-03-27,"NLRTM","Mearsk Nijmegen","NO CA",2017-02-25,30,0,0,1,0
"1745","Seatrade Group N.V.",2017-03-27,"NLRTM","Norda Melia","NO CA",2017-02-27,28,0,0,1,0
"1746","Seatrade Group N.V.",2017-03-27,"NLRTM","Norda Melia","NO CA",2017-02-27,28,0,0,1,0
"1747","Mediterranean Shipping Company BV",2017-03-27,"NLRTM","MSC Vidisha R.","NO CA",2017-03-02,25,0,0,1,0
"1748","Mediterranean Shipping Company BV",2017-03-27,"NLRTM","MSC Vidisha R.","NO CA",2017-03-02,25,0,0,1,0
"1749","Mediterranean Shipping Company BV",2017-03-27,"NLRTM","MSC Vidisha R.","NO CA",2017-03-03,24,0,0,1,0
"1750","Mediterranean Shipping Company BV",2017-03-27,"NLRTM","MSC Vidisha R.","NO CA",2017-03-03,24,0,0,1,0
"1751","Maersk Line A/S",2017-03-27,"DEHAM","Maersk Nijmegen","NO CA",2017-02-28,27,0,0,1,0
"1752","Mediterranean Shipping Company BV",2017-03-27,"NLRTM","MSC Vidisha R.","NO CA",2017-03-02,25,0,0,1,0
"1753","Maersk Line A/S",2017-03-27,"NLRTM","Maersk Nijmegen","CA",2017-02-28,27,0,0,0,0
"1754","Maersk Line A/S",2017-03-27,"NLRTM","Maersk Nijmegen","CA",2017-02-25,30,0,0,1,0
"1755","Maersk Line A/S",2017-03-27,"NLRTM","Maersk Nijmegen","CA",2017-02-26,29,0.00934579439252336,0,1,0.00934579439252336
"1756","Maersk Line A/S",2017-03-27,"NLRTM","Maersk Nijmegen","CA",2017-02-27,28,0,0,1,0
"1757","Mediterranean Shipping Company BV",2017-03-27,"NLRTM","MSC Vidisha R.","NO CA",2017-02-28,27,0,0,1,0
"1758","Maersk Line A/S",2017-03-27,"NLRTM","Maersk Nijmegen","CA",2017-02-25,30,0,0,1,0
"1759","Mediterranean Shipping Company BV",2017-03-27,"BEANR","MSC Vidisha R.","NO CA",2017-02-25,30,0.0169491525423729,0.0169491525423729,1,0.0508474576271187
"1760","Maersk Line A/S",2017-03-27,"DEHAM","Maersk Nijmegen","NO CA",2017-02-28,27,0.0104166666666667,0,1,0.0104166666666667
"1761","Maersk Line A/S",2017-03-27,"DEHAM","Maersk Nijmegen","NO CA",2017-02-28,27,0,0,1,0
"1762","Maersk Line A/S",2017-03-27,"NLRTM","Maersk Nijmegen","CA",2017-02-27,28,0,0,1,0
"1763","Maersk Line A/S",2017-03-27,"NLRTM","Maersk Nijmegen","NO CA",2017-02-26,29,0,0,1,0
"1764","Mediterranean Shipping Company BV",2017-03-27,"NLRTM","MSC Vidisha R.","NO CA",2017-03-03,24,0,0,1,0
"1765","Hamburg Sud",2017-03-29,"NLRTM","Cap San Tainaro","NO CA",2017-03-01,28,0,0.0104166666666667,1,0.0208333333333334
"1766","Hamburg Sud",2017-03-29,"NLRTM","Cap San Tainaro","NO CA",2017-02-28,29,0,0,1,0
"1767","Hamburg Sud",2017-03-29,"NLRTM","Cap San Tainaro","NO CA",2017-03-01,28,0,0,1,0
"1768","Hamburg Sud",2017-03-29,"NLRTM","Cap San Tainaro","NO CA",2017-03-02,27,0,0,1,0
"1769","Hamburg Sud",2017-03-29,"NLRTM","Cap San Tainaro","NO CA",2017-03-02,27,0,0,1,0
"1770","Hamburg Sud",2017-03-29,"NLRTM","Cap San Tainaro","NO CA",2017-03-02,27,0.0101010101010101,0.0101010101010101,1,0.0303030303030303
"1771","Hapag-Lloyd AG",2017-03-29,"NLRTM","Cap San Tainaro","NO CA",2017-03-03,26,0,0,1,0
"1772","Hapag-Lloyd AG",2017-03-29,"NLRTM","Cap San Tainaro","NO CA",2017-03-04,25,0,0,1,0
"1773","Hapag-Lloyd AG",2017-03-29,"NLRTM","Cap San Tainaro","NO CA",2017-03-04,25,0,0,1,0
"1774","Hapag-Lloyd AG",2017-03-29,"NLRTM","Cap San Tainaro","NO CA",2017-02-28,29,0,0,1,0
"1775","Hapag-Lloyd AG",2017-03-29,"NLRTM","Cap San Tainaro","NO CA",2017-02-28,29,0,0,1,0
"1776","Hamburg Sud",2017-03-29,"NLRTM","Cap San Tainaro","NO CA",2017-03-02,27,0.00980392156862745,0,1,0.00980392156862745
"1777","Hamburg Sud",2017-03-29,"NLRTM","Cap San Tainaro","NO CA",2017-03-01,28,0,0,1,0
"1778","Hamburg Sud",2017-03-29,"NLRTM","Cap San Tainaro","NO CA",2017-03-01,28,0.00952380952380952,0,1,0.00952380952380952
"1779","Hapag-Lloyd AG",2017-03-29,"NLRTM","Cap San Tainaro","NO CA",2017-02-28,29,0.0306122448979592,0,1,0.0306122448979592
"1780","Hamburg Sud",2017-03-29,"NLRTM","Cap San Tainaro","NO CA",2017-03-03,26,0,0,1,0
"1781","Mediterranean Shipping Company BV",2017-03-29,"NLRTM","MSC Arushi R.","NO CA",2017-03-07,22,0,0,1,0
"1782","Mediterranean Shipping Company BV",2017-03-29,"NLRTM","MSC Arushi R.","NO CA",2017-03-06,23,0,0,1,0
"1783","Mediterranean Shipping Company BV",2017-03-29,"NLRTM","MSC Arushi R.","NO CA",2017-03-07,22,0,0,1,0
"1784","Mediterranean Shipping Company BV",2017-03-29,"NLRTM","MSC Arushi R.","NO CA",2017-03-08,21,0,0,1,0
"1785","Maersk Line A/S",2017-04-03,"NLRTM","Maersk Niamey","CA",2017-03-04,30,0.00925925925925926,0,1,0.00925925925925926
"1786","Maersk Line A/S",2017-04-03,"NLRTM","Maersk Niamey","CA",2017-03-04,30,0.0099009900990099,0,1,0.0099009900990099
"1787","Maersk Line A/S",2017-04-03,"NLRTM","Maersk Niamey","CA",2017-03-05,29,0.0181818181818182,0,1,0.0181818181818182
"1788","Maersk Line A/S",2017-04-03,"NLRTM","Maersk niamey","CA",2017-03-06,28,0.0078740157480315,0,1,0.0078740157480315
"1789","Mediterranean Shipping Company BV",2017-04-03,"NLRTM","MSC Arushi R.","NO CA",2017-03-05,29,0.0106382978723404,0.0106382978723404,1,0.0319148936170212
"1790","Mediterranean Shipping Company BV",2017-04-03,"NLRTM","MSC Arushi R.","NO CA",2017-03-05,29,0,0,1,0
"1791","Seatrade Group N.V.",2017-04-03,"DEHAM","Nederland Reefer","NO CA",2017-03-07,27,0,0,1,0
"1792","Seatrade Group N.V.",2017-04-03,"DEHAM","Nederland Reefer","NO CA",2017-03-08,26,0,0,1,0
"1793","Seatrade Group N.V.",2017-04-03,"DEHAM","Nederland Reefer","NO CA",2017-03-08,26,0,0,1,0
"1794","Mediterranean Shipping Company BV",2017-04-03,"NLRTM","MSC Arushi R.","NO CA",2017-03-09,25,0,0,1,0
"1795","Mediterranean Shipping Company BV",2017-04-03,"NLRTM","MSC Arushi R.","NO CA",2017-03-09,25,0,0,1,0
"1796","Mediterranean Shipping Company BV",2017-04-03,"NLRTM","MSC Arushi R.","NO CA",2017-03-10,24,0,0,1,0
"1797","Mediterranean Shipping Company BV",2017-04-03,"NLRTM","MSC Arushi R.","NO CA",2017-03-10,24,0,0,1,0
"1798","Maersk Line A/S",2017-04-03,"DEHAM","Maersk Niamey","NO CA",2017-03-07,27,0,0,1,0
"1799","Mediterranean Shipping Company BV",2017-04-03,"NLRTM","MSC Arushi R.","NO CA",2017-03-10,24,0,0,1,0
"1800","Maersk Line A/S",2017-04-03,"NLRTM","Maersk Niamey","CA",2017-03-03,31,0,0,1,0
